Company,RSS Feed URL
PHILIPS,https://news.google.com/rss/search?q=%22PHILIPS%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
SODEXO,https://news.google.com/rss/search?q=%22SODEXO%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
AIR LIQUIDE,https://news.google.com/rss/search?q=%22AIR+LIQUIDE%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
Accenture,https://news.google.com/rss/search?q=%22Accenture%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
FRAMATOME,https://news.google.com/rss/search?q=%22FRAMATOME%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
SAINT GOBAIN,https://news.google.com/rss/search?q=%22SAINT+GOBAIN%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
DPDHL (Frmlydeutsche Post),https://news.google.com/rss/search?q=%22DPDHL%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
TOTAL,https://news.google.com/rss/search?q=%22TOTAL%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
PRICEWATERHOUSE,https://news.google.com/rss/search?q=%22PRICEWATERHOUSE%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
F42 TRAVEL,https://news.google.com/rss/search?q=%22F42+TRAVEL%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
NOKIA,https://news.google.com/rss/search?q=%22NOKIA%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
PHILIP MORRIS,https://news.google.com/rss/search?q=%22PHILIP+MORRIS%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
VALEO,https://news.google.com/rss/search?q=%22VALEO%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
ORANO,https://news.google.com/rss/search?q=%22ORANO%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
SIGNIFY,https://news.google.com/rss/search?q=%22SIGNIFY%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
LAFARGE,https://news.google.com/rss/search?q=%22LAFARGE%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
DANONE,https://news.google.com/rss/search?q=%22DANONE%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
ARCELOR,https://news.google.com/rss/search?q=%22ARCELOR%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
CAPGEMINI,https://news.google.com/rss/search?q=%22CAPGEMINI%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
NEXANS,https://news.google.com/rss/search?q=%22NEXANS%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
RIO TINTO,https://news.google.com/rss/search?q=%22RIO+TINTO%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
CoVest,https://news.google.com/rss/search?q=%22CoVest%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
SAAB,https://news.google.com/rss/search?q=%22SAAB%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
GE Vernova,https://news.google.com/rss/search?q=%22GE+Vernova%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
BASF SE EXCL,https://news.google.com/rss/search?q=%22BASF+SE+EXCL%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
WARTSILA,https://news.google.com/rss/search?q=%22WARTSILA%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
GENERAL ELECTRIC,https://news.google.com/rss/search?q=%22GENERAL+ELECTRIC%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
CCEP,https://news.google.com/rss/search?q=%22CCEP%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
VOLVO GROUP,https://news.google.com/rss/search?q=%22VOLVO+GROUP%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
AMAZON VANS,https://news.google.com/rss/search?q=%22AMAZON+VANS%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
EQUINOR (STATOIL),https://news.google.com/rss/search?q=%22EQUINOR%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
GE Aerospace,https://news.google.com/rss/search?q=%22GE+Aerospace%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
IBM BUSINESS TRAVEL,https://news.google.com/rss/search?q=%22IBM+BUSINESS+TRAVEL%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
BP,https://news.google.com/rss/search?q=%22BP%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
COCA COLA,https://news.google.com/rss/search?q=%22COCA+COLA%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
SANDVIK,https://news.google.com/rss/search?q=%22SANDVIK%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
ATLAS COPCO,https://news.google.com/rss/search?q=%22ATLAS+COPCO%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
GE Healthcare,https://news.google.com/rss/search?q=%22GE+Healthcare%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
MERCK SHARPE DOHME (MSD),https://news.google.com/rss/search?q=%22MERCK+SHARPE+DOHME%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
NORSK HYDRO (INCL),https://news.google.com/rss/search?q=%22NORSK+HYDRO%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
SKF,https://news.google.com/rss/search?q=%22SKF%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
IKEA,https://news.google.com/rss/search?q=%22IKEA%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
ASTRAZENECA,https://news.google.com/rss/search?q=%22ASTRAZENECA%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
ILLINOIS TOOL WORKS,https://news.google.com/rss/search?q=%22ILLINOIS+TOOL+WORKS%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
CISCO SYSTEMS EUROPE,https://news.google.com/rss/search?q=%22CISCO+SYSTEMS+EUROPE%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
CUMMINS,https://news.google.com/rss/search?q=%22CUMMINS%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
FORD MOTOR COMPANY,https://news.google.com/rss/search?q=%22FORD+MOTOR+COMPANY%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
ERICSSON,https://news.google.com/rss/search?q=%22ERICSSON%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
FEDEX,https://news.google.com/rss/search?q=%22FEDEX%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
DELOITTE,https://news.google.com/rss/search?q=%22DELOITTE%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
INTER IKEA GROUP,https://news.google.com/rss/search?q=%22INTER+IKEA+GROUP%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
SHELL,https://news.google.com/rss/search?q=%22SHELL%22+(innovation+OR+HR+OR+production+OR+business+OR+strategy+OR+leadership+OR+sustainability+OR+ESG+OR+digital+transformation+OR+AI+OR+mergers+OR+acquisitions+OR+finance+OR+operations+OR+supply+chain+OR+management)&hl=en&gl=US&ceid=US:en
